start,end,location
2033115136,2033117183,安徽
2033117184,2033119231,福建
2033119232,2033122047,安徽
2033122048,2033123327,中国
2033123328,2033188863,北京
2033188864,2033218559,四川
2033218560,2033219583,中国
2033219584,2033226751,四川
2033226752,2033227775,中国
2033227776,2033254399,四川
2033254400,2033255935,重庆
2033255936,2033256447,中国
2033256448,2033257471,重庆
2033257472,2033270783,中国
2033270784,2033287167,四川
2033287168,2033293311,云南
2033293312,2033295359,中国
2033295360,2033303551,云南
2033303552,2033304831,贵州
2033304832,2033305599,中国
2033305600,2033307647,贵州
2033307648,2033319935,中国
2033319936,2033324031,印度
2033324032,2033328127,韩国
2033328128,2033330175,印度尼西亚
2033330176,2033336319,欧洲
2033336320,2033352703,韩国
2033352704,2033356799,印度尼西亚
2033356800,2033358847,台湾
2033358848,2033362943,日本
2033362944,2033364991,泰国
2033364992,2033369087,台湾
2033369088,2033377279,澳大利亚
2033377280,2033385471,菲律宾
2033385472,2033417727,广东
2033417728,2033418239,北京
2033418240,2033422335,云南
2033422336,2033423871,宁夏
2033423872,2033424383,江西
2033424384,2033425151,云南
2033425152,2033425919,江西
2033425920,2033426175,宁夏
2033426176,2033427455,北京
2033427456,2033434879,云南
2033434880,2033435647,北京
2033435648,2033451007,湖南
2033451008,2033487871,印度尼西亚
2033487872,2033491967,巴基斯坦
2033491968,2033500159,北京
2033500160,2033502207,澳大利亚
2033502208,2033504255,新加坡
2033504256,2033508351,北京
2033508352,2033516543,浙江
2033516544,2033582079,韩国
2033582080,2033614847,菲律宾
2033614848,2033620991,澳大利亚
2033620992,2033623039,欧洲
2033623040,2033625087,菲律宾
2033625088,2033627135,香港
2033627136,2033629183,新西兰
2033629184,2033631231,欧洲
2033631232,2033647615,韩国
2033647616,2033649663,浙江
2033649664,2033650431,上海
2033650432,2033655807,江西
2033655808,2033660671,上海
2033660672,2033660927,江苏
2033660928,2033661951,广东
2033661952,2033663999,江苏
2033664000,2033696767,韩国
2033696768,2033713151,关岛
2033713152,2033844223,内蒙古
2033844224,2033876991,海南
2033876992,2033879039,日本
2033879040,2033881087,印度尼西亚
2033881088,2033885183,北京
2033885184,2033887231,阿富汗
2033887232,2033889279,印度
2033889280,2033891327,日本
2033891328,2033893375,印度尼西亚
2033893376,2033909759,菲律宾
2033909760,2033941503,中国
2033941504,2033941759,陕西
2033941760,2033975295,中国
2033975296,2034237439,湖北
2034237440,2034499583,韩国
2034499584,2034499839,安徽
2034499840,2034500095,四川
2034500096,2034500607,重庆
2034500608,2034502911,四川
2034502912,2034503423,重庆
2034503424,2034532351,四川
2034532352,2034565119,江西
2034565120,2034647039,吉林
2034647040,2034647295,中国
2034647296,2034648063,北京
2034648064,2034649087,中国
2034649088,2034651135,辽宁
2034651136,2034651391,中国
2034651392,2034651408,北京
2034651409,2034653183,中国
2034653184,2034663423,河北
2034663424,2034696191,辽宁
2034696192,2034698495,湖南
2034698496,2034698751,福建
2034698752,2034701311,湖南
2034701312,2034701567,福建
2034701568,2034711807,湖南
2034711808,2034728959,福建
2034728960,2034761727,中国
2034761728,2034892799,新西兰
2034892800,2034958335,欧洲
2034958336,2035023871,湖南
2035023872,2035154943,上海
2035154944,2035220479,韩国
2035220480,2035245055,澳大利亚
2035245056,2035253247,欧洲
2035253248,2035269631,北京
2035269632,2035277823,新西兰
2035277824,2035286015,欧洲
2035286016,2035548159,日本
2035548160,2035810303,欧洲
2035810304,2035875839,韩国
2035875840,2035914495,中国
2035914496,2035914751,重庆
2035914752,2035941375,中国
2035941376,2036006911,新西兰
2036006912,2036072447,澳大利亚
2036072448,2036334591,日本
2036334592,2036465663,菲律宾
2036465664,2036531199,新西兰
2036531200,2036596735,欧洲
2036596736,2036600831,澳大利亚
2036600832,2036602879,印度尼西亚
2036602880,2036604927,欧洲
2036604928,2036609023,新加坡
2036609024,2036611071,阿富汗
2036611072,2036613119,孟加拉国
2036613120,2036629503,韩国
2036629504,2036637695,山西
2036637696,2036637951,甘肃
2036637952,2036657663,北京
2036657664,2036662271,山西
2036662272,2036678655,澳大利亚
2036678656,2036695039,欧洲
2036695040,2036697087,印度尼西亚
2036697088,2036699135,澳大利亚
2036699136,2036703231,印度
2036703232,2036705279,澳大利亚
2036705280,2036707327,香港
2036707328,2036709375,蒙古
2036709376,2036711423,印度尼西亚
2036711424,2036715519,韩国
2036715520,2036719615,北京
2036719616,2036727807,韩国
2036727808,2037907455,日本
2037907456,2038104063,马来西亚
2038104064,2038169599,英国
2038169600,2038366207,韩国
2038366208,2038374399,菲律宾
2038374400,2038382591,阿富汗
2038382592,2038415359,韩国
2038415360,2038423551,澳大利亚
2038423552,2038431743,香港
2038431744,2042626047,韩国
2042626048,2042633471,浙江
2042633472,2042658815,中国
2042658816,2042660863,江西
2042660864,2042691583,中国
2042691584,2042716159,内蒙古
2042716160,2042724351,中国
2042724352,2042733567,天津市
2042733568,2042740735,中国
2042740736,2042748159,河北
2042748160,2042748927,中国
2042748928,2042757119,河北
2042757120,2042789887,北京
2042789888,2042806271,清华大学
2042806272,2042822655,中国
2042822656,2042871807,北京
2042871808,2042888191,河北
2042888192,2043150335,北京
2043150336,2043162623,澳大利亚
2043162624,2043166719,欧洲
2043166720,2043183103,韩国
2043183104,2043199487,日本
2043199488,2043201535,孟加拉国
2043201536,2043203583,日本
2043203584,2043205631,澳大利亚
2043205632,2043207679,欧洲
2043207680,2043211775,澳大利亚
2043211776,2043215871,欧洲
2043215872,2043241471,广东
2043241472,2043242495,中国
2043242496,2043244031,福建
2043244032,2043244543,中国
2043244544,2043245567,四川
2043245568,2043246591,中国
2043246592,2043247871,广东
2043247872,2043248639,福建
2043248640,2043249663,上海
2043249664,2043265023,广东
2043265024,2043266303,中国
2043266304,2043271679,广东
2043271680,2043273215,中国
2043273216,2043273471,广东
2043273472,2043278591,中国
2043278592,2043278847,广东
2043278848,2043281151,中国
2043281152,2043281407,广东
2043281408,2043412479,香港
2043412480,2043674623,福建
2043674624,2043936767,澳大利亚
2043936768,2044002303,欧洲
2044002304,2044033279,山东
2044033280,2044033535,辽宁
2044033536,2044067839,山东
2044067840,2044198911,欧洲
2044198912,2044657663,澳大利亚
2044657664,2044723199,英国
2044723200,2045771775,江苏
2045771776,2046296063,印度
2046296064,2046307327,江苏
2046307328,2046308351,中国
2046308352,2046324735,江苏
2046324736,2046427135,中国
2046427136,2046440191,山东
2046440192,2046443519,中国
2046443520,2046451199,山东
2046451200,2046451711,中国
2046451712,2046492671,山东
2046492672,2046504959,安徽
2046504960,2046546431,中国
2046546432,2046546687,山东
2046546688,2046558207,中国
2046558208,2046705663,韩国
2046705664,2046722047,台湾
2046722048,2046754815,韩国
2046754816,2046765822,安徽
2046765823,2046765823,河北
2046765824,2046820351,安徽
2046820352,2046822399,泰国
2046822400,2046824447,韩国
2046824448,2046828543,马来西亚
2046828544,2046836735,韩国
2046836736,2046853119,河北
2046853120,2046885887,广东
2046885888,2046951423,日本
2046951424,2047082495,菲律宾
2047082496,2047292415,山东
2047292416,2047292671,湖南
2047292672,2047344639,山东
2047344640,2047352831,上海
2047352832,2047365375,广东
2047365376,2047369215,中国
2047369216,2047385599,江西
2047385600,2047389439,上海
2047389440,2047410175,江西
2047410176,2047410943,中国
2047410944,2047411199,北京
2047411200,2047411711,中国
2047411712,2047415807,宁夏
2047415808,2047421951,中国
2047421952,2047422463,宁夏
2047422464,2047424255,中国
2047424256,2047424511,上海
2047424512,2047424767,浙江
2047424768,2047443711,中国
2047443712,2047458303,广东
2047458304,2047475711,中国
2047475712,2047508479,吉林
2047508480,2047557119,中国
2047557120,2047557375,广东
2047557376,2047642623,中国
2047642624,2047642879,吉林
2047642880,2047646207,中国
2047646208,2047672319,吉林
2047672320,2047680255,中国
2047680256,2047680511,广西
2047680512,2047680767,湖南
2047680768,2047686143,中国
2047686144,2047686399,湖南
2047686400,2047688703,中国
2047688704,2047705087,江西
2047705088,2047705343,福建
2047705344,2047709183,安徽
2047709184,2047727103,广西
2047727104,2047729663,安徽
2047729664,2047735551,湖南
2047735552,2047787775,中国
2047787776,2047788031,四川
2047788032,2047790847,中国
2047790848,2047791103,浙江
2047791104,2047807487,中国
2047807488,2047811583,广西
2047811584,2047840255,吉林
2047840256,2047868927,中国
2047868928,2047950847,日本
2047950848,2047967231,江西
2047967232,2048917503,日本
2048917504,2049966079,韩国
2049966080,2049966591,湖北
2049966592,2049976831,中国
2049976832,2049978367,湖南
2049978368,2049986815,中国
2049986816,2049995775,广东
2049995776,2049996287,中国
2049996288,2049996543,江苏
2049996544,2049998591,湖南
2049998592,2049998847,中国
2049998848,2050017279,浙江
2050017280,2050021375,中国
2050021376,2050029823,湖南
2050029824,2050031615,中国
2050031616,2050047999,北京
2050048000,2050064383,韩国
2050064384,2050080767,澳大利亚
2050080768,2050082815,日本
2050082816,2050084863,澳大利亚
2050084864,2050088959,菲律宾
2050088960,2050091007,印度尼西亚
2050091008,2050097151,日本
2050097152,2050101247,新加坡
2050101248,2050113535,日本
2050113536,2050121727,Equinix
2050121728,2050129919,欧洲
2050129920,2050162687,印度
2050162688,2050179071,广东
2050179072,2050187775,湖南
2050187776,2050188031,中国
2050188032,2050191359,上海
2050191360,2050215935,广东
2050215936,2050228223,海南
2050228224,2050490367,菲律宾
2050490368,2050621439,新西兰
2050621440,2050818047,欧洲
2050818048,2050883583,浙江
2050883584,2051014655,欧洲
2051014656,2051031039,中国
2051031040,2051051263,黑龙江
2051051264,2051059455,中国
2051059456,2051059711,广东
2051059712,2051060479,中国
2051060480,2051060735,湖北
2051060736,2051060991,中国
2051060992,2051077119,黑龙江
2051077120,2051080191,中国
2051080192,2051083263,内蒙古
2051083264,2051083519,中国
2051083520,2051142399,黑龙江
2051142400,2051145727,中国
2051145728,2051342335,辽宁
2051342336,2051375103,吉林
2051375104,2051398911,中国
2051398912,2051399167,吉林
2051399168,2051407871,中国
2051407872,2051443711,北京
2051443712,2051487487,中国
2051487488,2051487743,北京
2051487744,2051502591,中国
2051502592,2051502847,北京
2051502848,2051536895,中国
2051536896,2051537151,山西
2051537152,2051604479,中国
2051604480,2051637247,重庆
2051637248,2051833087,中国
2051833088,2051833343,内蒙古
2051833344,2051866623,中国
2051866624,2051932159,陕西
2051932160,2052063231,河南
2052063232,2052128767,山东
2052128768,2052196351,中国
2052196352,2052242687,湖北
2052242688,2052452351,中国
2052452352,2052454399,浙江
2052454400,2052459519,中国
2052459520,2052459775,湖北
2052459776,2052468735,中国
2052468736,2052469247,浙江
2052469248,2052499711,中国
2052499712,2052718591,江苏
2052718592,2052784127,福建
2052784128,2052849663,江苏
2052849664,2052903423,安徽
2052903424,2052905471,江西
2052905472,2052905727,安徽
2052905728,2052961279,江西
2052961280,2052993279,福建
2052993280,2053242879,江苏
2053242880,2053308415,印度
2053308416,2053324799,台湾
2053324800,2053332991,澳大利亚
2053332992,2053335039,孟加拉国
2053335040,2053337087,日本
2053337088,2053339135,澳大利亚
2053339136,2053341183,欧洲
2053341184,2053373951,韩国
2053373952,2053378047,澳大利亚
2053378048,2053380095,日本
2053380096,2053382143,欧洲
2053382144,2053390335,韩国
2053390336,2053406719,台湾
2053406720,2053439487,澳门
2053439488,2053505023,韩国
2053505024,2053509119,北京
2053509120,2053511167,澳大利亚
2053511168,2053513215,欧洲
2053513216,2053515263,香港
2053515264,2053517311,欧洲
2053517312,2053519359,印度尼西亚
2053519360,2053521407,孟加拉国
2053521408,2053525503,北京
2053525504,2053529599,中国
2053529600,2053533695,澳大利亚
2053533696,2053537791,欧洲
2053537792,2053636095,日本
2053636096,2054160383,澳大利亚
2054160384,2054422527,河南
2054422528,2054619135,台湾
2054619136,2054684671,欧洲
2054684672,2055208959,台湾
2055208960,2055213055,日本
2055213056,2055215103,印度尼西亚
2055215104,2055217151,欧洲
2055217152,2055229439,韩国
2055229440,2055231487,台湾
2055231488,2055233535,澳大利亚
2055233536,2055235583,尼泊尔
2055235584,2055237631,香港
2055237632,2055239679,日本
2055239680,2055241727,瓦努阿图
2055241728,2055274495,韩国
2055274496,2055290879,澳大利亚
2055290880,2055307263,欧洲
2055307264,2055315455,澳大利亚
2055315456,2055323647,欧洲
2055323648,2055325695,印度尼西亚
2055325696,2055327743,欧洲
2055327744,2055329791,韩国
2055329792,2055331839,欧洲
2055331840,2055335935,日本
2055335936,2055337983,韩国
2055337984,2055340031,欧洲
2055340032,2055733247,日本
2055733248,2056257535,吉林
2056257536,2056259583,印度尼西亚
2056259584,2056261631,孟加拉国
2056261632,2056263679,印度
2056263680,2056265727,泰国
2056265728,2056273919,台湾
2056273920,2056290303,菲律宾
2056290304,2056323071,上海
2056323072,2056388607,日本
2056388608,2056519679,台湾
2056519680,2056650751,澳大利亚
2056650752,2056781823,欧洲
2056781824,2056794111,日本
2056794112,2056796159,孟加拉国
2056796160,2056830975,日本
2056830976,2056847359,北京
2056847360,2056912895,韩国
2056912896,2057043967,泰国
2057043968,2057306111,黑龙江
2057306112,2059141119,印度
2059141120,2059403263,欧洲
2059403264,2059665407,江苏
2059665408,2059796479,日本
2059796480,2059804671,广东
2059804672,2059806207,福建
2059806208,2059807487,浙江
2059807488,2059807743,福建
2059807744,2059812863,浙江
2059812864,2059817215,重庆
2059817216,2059851263,中国
2059851264,2059851519,福建
2059851520,2059862015,中国
2059862016,2059878399,澳大利亚
2059878400,2059927551,韩国
2059927552,2059931647,印度尼西亚
2059931648,2059933695,印度
2059933696,2059935743,澳大利亚
2059935744,2059937791,日本
2059937792,2059939839,孟加拉国
2059939840,2059941887,印度尼西亚
2059941888,2059943935,欧洲
2059943936,2059960319,北京
2059960320,2059964415,澳大利亚
2059964416,2059966463,印度尼西亚
2059966464,2059968511,欧洲
2059968512,2059972607,澳大利亚
2059972608,2059976703,欧洲
2059976704,2059984895,日本
2059984896,2059993087,欧洲
2059993088,2059995135,日本
2059995136,2059997183,越南
2059997184,2060001279,蒙古
2060001280,2060005375,香港
2060005376,2060009471,欧洲
2060009472,2060017663,澳大利亚
2060017664,2060025855,欧洲
2060025856,2060058623,台湾
2060058624,2060062719,欧洲
2060062720,2060066815,日本
2060066816,2060075007,韩国
2060075008,2060079103,澳大利亚
2060079104,2060091391,欧洲
2060091392,2060189695,韩国
2060189696,2060281855,湖北
2060281856,2060283903,中国
2060283904,2060292095,湖北
2060292096,2060320767,中国
2060320768,2060386303,河南
2060386304,2060386815,湖南
